frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
0,192.0,[0.0 0.0 1079.3299560546875 1167.6673583984375],[788.84765625 825.1959228515625 852.1466674804688 898.3568115234375],0.3890945315361023,none,0,N
1,192.0,[-0.5906127700003481 0.6599974406800584 1079.7358948889773 1172.2207989270428],[810.0217895507812 821.2186889648438 872.6753540039062 900.7732543945312],0.45395001769065857,none,0,coming
2,192.0,[-0.5174023701164288 1.3144912983375434 1079.5843729471676 1173.468142330502],[843.2325439453125 810.1444702148438 918.3687744140625 903.6329956054688],0.5027787089347839,none,0,coming
3,192.0,[-0.6111332174095878 1.026801197054624 1080.4534378456244 1175.5827508356401],[893.7459106445312 1005.4368896484375 1025.968505859375 1115.562744140625],0.3907215893268585,none,0,coming
4,192.0,[-1.3456570760707791 2.1156174223577864 1081.3874858308664 1182.1886508457455],[904.7990112304688 801.8501586914062 969.0587768554688 889.0438842773438],0.4784286320209503,none,0,coming
5,192.0,[-0.34600787814270006 1.8246938908595212 1081.9059103205789 1184.3202355581648],[921.059326171875 797.403076171875 992.9514770507812 891.3607177734375],0.45227137207984924,none,0,coming
6,192.0,[-1.2052902029087136 2.038203241123142 1081.831732850087 1188.3332077556352],[937.4009399414062 797.4566040039062 1013.5750122070312 891.7940063476562],0.5180193781852722,none,0,coming
7,192.0,[-1.620801064369175 2.3712991105288665 1081.8962692461114 1192.1903774053335],[987.8410034179688 1016.8379516601562 1072.9088134765625 1122.6468505859375],0.3846355676651001,none,0,coming
8,192.0,[-0.5508414320887596 3.082596023161841 1082.459214395211 1196.5628393243858],[978.9873046875 806.1712646484375 1045.5706787109375 885.8025512695312],0.5598023533821106,none,0,coming
9,192.0,[-1.4308823484632285 3.747233826122965 1082.1999842741266 1201.5831563485472],[995.6724243164062 804.5869140625 1067.3460693359375 894.7352294921875],0.31097105145454407,none,0,coming
10,192.0,[-1.6430071302690976 2.5152588006313863 1081.9534241862382 1201.899198570441],[880.8255615234375 787.11279296875 1000.1024780273438 886.930908203125],0.4918099641799927,none,0,coming
11,192.0,[1.4987743796386894 3.1275258929633765 1083.0756114868727 1204.991666098951],[904.6008911132812 787.5549926757812 1017.3369140625 879.9679565429688],0.5506283044815063,none,0,coming
12,192.0,[0.44297508311888123 3.1536959611255497 1082.1188235568225 1206.4527821040467],[926.833251953125 787.5064086914062 1041.254150390625 884.999267578125],0.585171639919281,none,0,coming
13,192.0,[1.6443019858910475 4.034424594899065 1082.4217530995988 1209.7022359390955],[947.0410766601562 777.2825317382812 1071.2081298828125 901.8839721679688],0.4542946517467499,none,0,coming
14,192.0,[2.024303073580427 4.7975136483080405 1082.3422131717261 1213.467391870702],[973.182861328125 789.68408203125 1056.4163818359375 869.1328125],0.37544599175453186,none,0,coming
15,192.0,[4.426869198605459 5.155641232230209 1083.1104147883193 1217.7711410842649],[988.0874633789062 786.306396484375 1079.48779296875 885.7445678710938],0.35230588912963867,none,0,coming
16,192.0,[3.3068942171736353 4.991899543539262 1082.1883567465393 1220.4694229671936],[0 0 0 0],0.9625455737113953,none,0,coming
17,192.0,[0.9102801193776031 4.211359955609055 1081.1225094306965 1222.338477674111],[0 0 0 0],0.9582492709159851,none,0,coming
18,192.0,[-0.24189755080658415 4.854574465753558 1080.955749294516 1226.010509981416],[0 0 0 0],0.9515811800956726,none,0,coming
19,192.0,[2.441307273851976 5.576131775575732 1082.3271501518475 1230.0489049132623],[0 0 0 0],0.9510585069656372,none,0,coming
20,192.0,[0.3417550816977837 5.1690617132630905 1081.4095994977963 1234.1459311129547],[0 0 0 0],0.9491589665412903,none,0,coming
21,192.0,[-0.6998021745414462 5.444861175004462 1081.3021108963412 1239.7903164917484],[0 0 0 0],0.9470146298408508,none,0,coming
22,192.0,[-1.4388713911671402 8.42324061470822 1081.6074261464987 1252.70475337503],[0 0 0 0],0.9510141611099243,none,0,coming
