frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
0,24.0,[2142.221923828125 697.376220703125 2422.98486328125 816.082763671875],[0 0 0 0],0.4995402693748474,none,0,N
0,23.0,[2264.58056640625 1689.884765625 3322.535888671875 2140.862548828125],[0 0 0 0],0.4995402693748474,none,0,N
0,22.0,[2105.564453125 697.1760864257812 2423.0546875 851.4959106445312],[0 0 0 0],0.4995402693748474,none,0,N
0,21.0,[746.4783935546875 590.8453369140625 892.9437255859375 736.2279052734375],[0 0 0 0],0.4995402693748474,none,0,N
0,20.0,[2074.481689453125 691.8450317382812 2433.176513671875 897.8792724609375],[0 0 0 0],0.4995402693748474,none,0,N
0,19.0,[845.4439086914062 584.58984375 971.6599731445312 725.07568359375],[0 0 0 0],0.4995402693748474,none,0,N
0,18.0,[957.7099609375 621.8215942382812 1084.0753173828125 693.10107421875],[0 0 0 0],0.4995402693748474,none,0,N
0,17.0,[2258.31591796875 1691.7315673828125 3326.52099609375 2143.20947265625],[0 0 0 0],0.4995402693748474,none,0,N
0,16.0,[2108.08984375 453.03900146484375 2423.45166015625 732.26953125],[0 0 0 0],0.4995402693748474,none,0,N
0,15.0,[2104.006103515625 452.0971984863281 2424.641845703125 754.5078735351562],[0 0 0 0],0.4995402693748474,none,0,N
0,14.0,[2224.46728515625 804.3202514648438 2559.20751953125 1067.549560546875],[0 0 0 0],0.4995402693748474,none,0,N
0,13.0,[1405.0517578125 667.4515380859375 1677.6741943359375 839.8258666992188],[0 0 0 0],0.4995402693748474,none,0,N
0,12.0,[1467.4749755859375 779.24755859375 1788.7972412109375 1061.48828125],[0 0 0 0],0.4995402693748474,none,0,N
0,11.0,[2224.57958984375 1059.6273193359375 2666.576171875 1231.611328125],[0 0 0 0],0.4995402693748474,none,0,N
0,10.0,[596.5402221679688 583.4542236328125 806.42822265625 774.046875],[0 0 0 0],0.4995402693748474,none,0,N
0,9.0,[285.4365539550781 540.6509399414062 607.9495239257812 879.7730712890625],[0 0 0 0],0.4995402693748474,none,0,N
0,8.0,[1308.916015625 847.9678344726562 1676.4716796875 1057.81103515625],[0 0 0 0],0.4995402693748474,none,0,N
0,7.0,[481.4827880859375 1964.4150390625 1177.03515625 2152.64013671875],[0 0 0 0],0.4995402693748474,none,0,N
0,6.0,[1247.987060546875 1023.9120483398438 1746.850830078125 1425.82421875],[0 0 0 0],0.4995402693748474,none,0,N
0,5.0,[2195.61767578125 1143.53955078125 2780.343017578125 1741.865966796875],[2411.22607421875 1551.589599609375 2572.814697265625 1637.964111328125],0.4995402693748474,NU5IYSU,0.6373956203460693,N
0,4.0,[1140.8016357421875 1314.7122802734375 1649.060546875 1799.055908203125],[0 0 0 0],0.4995402693748474,none,0,N
