frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,car_direction
0,11.0,[819.1800537109375 631.4718017578125 938.1597900390625 710.7610473632812],[0 0 0 0],0.2505449652671814,none,0,unknown
0,10.0,[1002.2268676757812 588.6842651367188 1123.9287109375 708.4096069335938],[0 0 0 0],0.2505449652671814,none,0,unknown
0,9.0,[335.7856750488281 820.8916625976562 396.2130126953125 865.1151123046875],[0 0 0 0],0.2505449652671814,none,0,unknown
0,8.0,[934.3575439453125 391.1422119140625 1033.960205078125 486.10418701171875],[0 0 0 0],0.2505449652671814,none,0,unknown
0,7.0,[560.221435546875 694.6701049804688 735.9766845703125 875.883544921875],[0 0 0 0],0.2505449652671814,none,0,unknown
0,6.0,[823.5546875 493.5849609375 929.1549072265625 588.2799682617188],[0 0 0 0],0.2505449652671814,none,0,unknown
0,5.0,[974.0725708007812 474.6634826660156 1090.482421875 578.5589599609375],[0 0 0 0],0.2505449652671814,none,0,unknown
0,4.0,[714.14013671875 677.1207885742188 967.0764770507812 1076.7857666015625],[834.0224609375 1013.5372924804688 896.67822265625 1044.072021484375],0.3054217994213104,none,0,unknown
0,3.0,[439.5240783691406 799.134033203125 621.469482421875 1065.9998779296875],[463.51708984375 958.8651123046875 528.1812133789062 1004.786865234375],0.3408474028110504,none,0,unknown
0,2.0,[1032.170166015625 681.5369262695312 1227.3446044921875 871.1905517578125],[0 0 0 0],0.2505449652671814,none,0,unknown
0,1.0,[1095.4085693359375 878.5925903320312 1370.1890869140625 1079.836181640625],[0 0 0 0],0.2505449652671814,none,0,unknown
1,12.0,[639.564453125 540.8065185546875 744.6497802734375 696.85205078125],[0 0 0 0],0.2984410524368286,none,0,unknown
1,11.0,[817.9435890949195 633.6969597421867 937.5799077698779 713.1643332930851],[0 0 0 0],0.2984410524368286,none,0,coming
1,10.0,[996.778045134288 577.2648357042008 1123.0836065160559 708.8201873109058],[0 0 0 0],0.2984410524368286,none,0,going
1,8.0,[934.2254540565056 391.2087129120562 1033.8393905420853 486.1836064963041],[0 0 0 0],0.2984410524368286,none,0,0
1,7.0,[559.7798024449037 694.9648972921652 736.1372788507545 876.9752107963902],[0 0 0 0],0.2984410524368286,none,0,coming
1,6.0,[821.1759088362803 494.33151945874283 928.9830373545601 589.8745149985168],[0 0 0 0],0.2984410524368286,none,0,coming
1,5.0,[973.466382397198 474.7030492107768 1089.7229019727886 579.094653336206],[0 0 0 0],0.2984410524368286,none,0,0
1,4.0,[726.1902989979894 689.464358330289 968.2170747816488 1073.9636456491644],[0 0 0 0],0.2984410524368286,none,0,coming
1,3.0,[439.4690402635897 799.8136844473324 620.3953608583843 1064.6996832028935],[0 0 0 0],0.2984410524368286,none,0,going
1,2.0,[1030.7246278803425 681.9688352196937 1227.5505203597384 871.9588403025897],[0 0 0 0],0.2984410524368286,none,0,coming
1,1.0,[1096.540932340251 879.8264624871656 1370.2350730011908 1078.1489245983805],[0 0 0 0],0.2984410524368286,none,0,0
2,13.0,[704.672119140625 684.02001953125 967.48583984375 1076.1376953125],[0 0 0 0],0.38894885778427124,none,0,unknown
2,12.0,[641.5291724453486 542.6259260389982 745.9005600689936 695.862760571737],[0 0 0 0],0.38894885778427124,none,0,0
2,11.0,[818.7420848475167 635.4707260960766 939.3629949368262 714.3636609567401],[0 0 0 0],0.38894885778427124,none,0,coming
2,10.0,[998.0834818919486 576.6833699860614 1122.457497149049 709.644435502226],[0 0 0 0],0.38894885778427124,none,0,going
