frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
0,99.0,[2195.641357421875 1143.3458251953125 2780.31982421875 1741.8746337890625],[2411.22216796875 1551.595458984375 2572.814208984375 1637.961181640625],0.49949613213539124,NI51VSU,0.04395320757717811
1,97.0,[751.8866109848169 1374.2852895457927 1429.5719268983853 1991.5759523179745],[984.7256469726562 1768.36376953125 1198.16796875 1860.963134765625],0.5587119460105896,NA13WRU,0.27659522626663346
1,99.0,[2196.957131772291 1134.2488781697573 2781.546032277529 1738.9863278276746],[2411.05712890625 1548.057861328125 2581.906494140625 1641.315673828125],0.5229736566543579,ND51VSU,0.11110652356340439
2,99.0,[2198.8885009434593 1168.0828853818512 2780.2181294852903 1754.9783632161075],[2412.888427734375 1559.0650634765625 2586.885498046875 1652.5250244140625],0.27488768100738525,MU51KSU,0.31970128714324786
3,99.0,[2197.2971666142366 1172.8645377188104 2781.6237150279476 1760.6885067369271],[2412.596923828125 1566.0029296875 2585.48876953125 1652.622802734375],0.4299103319644928,MU51VSU,0.3818224720034759
6,99.0,[2193.321968815388 1185.1431684075028 2796.9510369922086 1777.1756295572768],[2415.61962890625 1588.8629150390625 2590.80419921875 1675.1671142578125],0.6437485814094543,MI11VSU,0.009271186625727599
7,99.0,[2199.080394445885 1187.5005634555237 2809.3275296789006 1779.882039363251],[2415.75244140625 1589.8294677734375 2586.29248046875 1672.876220703125],0.6089452505111694,ML51VSU,0.1717524944144411
8,97.0,[718.4029414370375 1422.663678813723 1415.745129717 2055.7180250057872],[965.6044921875 1827.107421875 1160.845458984375 1917.8720703125],0.5434865355491638,NA13NRU,0.29746103610594243
10,97.0,[705.2301498952821 1442.7305556185997 1406.8588415699073 2073.6263445619497],[927.1426391601562 1838.221435546875 1170.8028564453125 1940.952392578125],0.47734782099723816,NA13MRU,0.628058580138475
11,97.0,[700.9262998400527 1445.2565008076006 1405.79132583839 2080.065438054175],[916.6609497070312 1843.0777587890625 1172.3389892578125 1946.3843994140625],0.4953756332397461,NA13NRU,0.1519063862113904
11,99.0,[2198.7690743702174 1214.2437717917737 2810.997048051748 1805.0359267488134],[2418.59619140625 1610.22216796875 2596.467041015625 1697.4052734375],0.36218956112861633,NI51VSU,0.18218595056996542
12,99.0,[2198.875024580719 1218.93402000397 2811.591265622808 1810.6793338909151],[2426.9619140625 1619.567138671875 2596.37060546875 1701.662109375],0.58829665184021,MT51VSU,0.3674966075932968
